Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,HasCabin_enc,FamilySize,Title_enc,Pclass_2_enc,Pclass_3_enc,Survival_Prob
"Hiltunen, Miss. Marta",female,18.0,1,1,13.0,Unknown,2,0,3,1,True,False,0.8780196053946057
"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,106.425,C86,0,1,2,3,False,False,0.9942307692307693
"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,27.7208,Unknown,0,0,1,3,False,False,0.8489766490819122
"Christy, Mrs. (Alice Frances)",female,45.0,0,2,30.0,Unknown,2,0,3,3,True,False,0.9557555193129883
"Spedden, Mr. Frederic Oakley",male,45.0,1,1,134.5,E34,0,1,3,2,False,False,0.3168192332330776
"Hyman, Mr. Abraham",male,,0,0,7.8875,Unknown,2,0,1,2,False,True,0.1995799169823497
"Johnston, Master. William Arthur Willie""""",male,,1,2,23.45,Unknown,2,0,4,0,False,True,0.5157300103632
"Kenyon, Mr. Frederick R",male,41.0,1,0,51.8625,D21,2,1,2,2,False,False,0.46125467896797157
"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,21.0,Unknown,2,0,1,3,True,False,0.8667567830002814
"Drew, Mr. James Vivian",male,42.0,1,1,32.5,Unknown,2,0,3,2,True,False,0.0225747190611321
"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26.0,Unknown,2,0,2,3,True,False,0.9024294310694466
"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,,1,0,14.4542,Unknown,0,0,2,3,False,True,0.4729889409285397
"West, Miss. Barbara J",female,0.92,1,2,27.75,Unknown,2,0,4,1,True,False,0.929375
"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,7.925,Unknown,2,0,1,2,False,True,0.07752965599658988
"Clark, Mr. Walter Miller",male,27.0,1,0,136.7792,C89,0,1,2,2,False,False,0.47238497076743746
"Salander, Mr. Karl Johan",male,24.0,0,0,9.325,Unknown,2,0,1,2,False,True,0.08011256734383448
"Wenzel, Mr. Linhart",male,32.5,0,0,9.5,Unknown,2,0,1,2,False,True,0.1513640060392183
"MacKay, Mr. George William",male,,0,0,7.55,Unknown,2,0,1,2,False,True,0.17630620712602718
"Mahon, Mr. John",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Niklasson, Mr. Samuel",male,28.0,0,0,8.05,Unknown,2,0,1,2,False,True,0.11611909588868226
"Bentham, Miss. Lilian W",female,19.0,0,0,13.0,Unknown,2,0,1,1,True,False,0.8381920879535483
"Midtsjo, Mr. Karl Albert",male,21.0,0,0,7.775,Unknown,2,0,1,2,False,True,0.07503182319715
"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,17.4,Unknown,2,0,2,2,False,True,0.04213798772429152
"Nilsson, Mr. August Ferdinand",male,21.0,0,0,7.8542,Unknown,2,0,1,2,False,True,0.08250414297186955
"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,23.0,Unknown,2,0,3,3,True,False,0.9004669998010992
"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,12.1833,Unknown,2,0,3,1,False,True,0.8103150507902829
"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,12.7375,Unknown,0,0,1,2,True,False,0.32122451260154455
"Lyntakoff, Mr. Stanko",male,,0,0,7.8958,Unknown,2,0,1,2,False,True,0.20707303948868003
"Chisholm, Mr. Roderick Robert Crispin",male,,0,0,0.0,Unknown,2,0,1,2,False,False,0.1599238130967339
"Warren, Mr. Charles William",male,,0,0,7.55,Unknown,2,0,1,2,False,True,0.17630620712602718
"Howard, Miss. May Elizabeth",female,,0,0,8.05,Unknown,2,0,1,1,False,True,0.5612009430093504
"Pokrnic, Mr. Mate",male,17.0,0,0,8.6625,Unknown,2,0,1,2,False,True,0.19166976507815256
"McCaffry, Mr. Thomas Francis",male,46.0,0,0,75.2417,C6,0,1,1,2,False,False,0.3245260917584497
"Fox, Mr. Patrick",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,136.7792,C89,0,1,2,3,False,False,0.9642307692307692
"Lennon, Miss. Mary",female,,1,0,15.5,Unknown,1,0,2,1,False,True,0.5579023950699674
"Saade, Mr. Jean Nassr",male,,0,0,7.225,Unknown,0,0,1,2,False,True,0.14099407862800228
"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,26.0,Unknown,2,0,2,1,True,False,0.9236833231268216
"Parker, Mr. Clifford Richard",male,28.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.06714553983164982
"Faunthorpe, Mr. Harry",male,40.0,1,0,26.0,Unknown,2,0,2,2,True,False,0.05750913462635932
"Ware, Mr. John James",male,30.0,1,0,21.0,Unknown,2,0,2,2,True,False,0.07586596887730009
"Oxenham, Mr. Percy Thomas",male,22.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.06234386294493321
"Oreskovic, Miss. Jelka",female,23.0,0,0,8.6625,Unknown,2,0,1,1,False,True,0.18450228775806374
"Peacock, Master. Alfred Edward",male,0.75,1,1,13.775,Unknown,2,0,3,0,False,True,0.9612121212121211
"Fleming, Miss. Honora",female,,0,0,7.75,Unknown,1,0,1,1,False,True,0.6017522168869939
"Touma, Miss. Maria Youssef",female,9.0,1,1,15.2458,Unknown,0,0,3,1,False,True,0.41945665136377214
"Rosblom, Miss. Salli Helena",female,2.0,1,1,20.2125,Unknown,2,0,3,1,False,True,0.833284557891369
"Dennis, Mr. William",male,36.0,0,0,7.25,Unknown,2,0,1,2,False,True,0.05595739818493714
"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,7.25,Unknown,2,0,1,2,False,True,0.18779589882652098
"Snyder, Mr. John Pillsbury",male,24.0,1,0,82.2667,B45,2,1,2,2,False,False,0.3984597970976006
"Mardirosian, Mr. Sarkis",male,,0,0,7.2292,F E46,0,1,1,2,False,True,0.1791854988222824
"Ford, Mr. Arthur",male,,0,0,8.05,Unknown,2,0,1,2,False,True,0.1939690897894031
"Rheims, Mr. George Alexander Lucien",male,,0,0,39.6,Unknown,2,0,1,2,False,False,0.40183664652808637
"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,6.95,Unknown,1,0,1,1,False,True,0.257071081022072
"Nasr, Mr. Mustafa",male,,0,0,7.2292,Unknown,0,0,1,2,False,True,0.14099407862800228
"Dodge, Dr. Washington",male,53.0,1,1,81.8583,A34,2,1,3,4,False,False,0.2384556294713399
"Wittevrongel, Mr. Camille",male,36.0,0,0,9.5,Unknown,2,0,1,2,False,True,0.0871125365351787
"Angheloff, Mr. Minko",male,26.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.12054022472989981
"Laroche, Miss. Louise",female,1.0,1,2,41.5792,Unknown,0,0,4,1,True,False,0.94
"Samaan, Mr. Hanna",male,,2,0,21.6792,Unknown,0,0,3,2,False,True,0.2364904876045241
"Loring, Mr. Joseph Holland",male,30.0,0,0,45.5,Unknown,2,0,1,2,False,False,0.1835954303969785
"Johansson, Mr. Nils",male,29.0,0,0,7.8542,Unknown,2,0,1,2,False,True,0.09997867548497737
"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,7.775,Unknown,2,0,1,2,False,True,0.12643181313379875
"Malachard, Mr. Noel",male,,0,0,15.0458,D,0,1,1,2,True,False,0.44108181705165267
"Phillips, Mr. Escott Robert",male,43.0,0,1,21.0,Unknown,2,0,2,2,True,False,0.059172627701051
"Pokrnic, Mr. Tome",male,24.0,0,0,8.6625,Unknown,2,0,1,2,False,True,0.07816707192345304
"McCarthy, Miss. Catherine Katie""""",female,,0,0,7.75,Unknown,1,0,1,1,False,True,0.6017522168869939
"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,26.55,B26,2,1,3,3,False,False,0.7620918288367978
"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,151.55,C22 C26,2,1,4,2,False,False,0.6254902605244997
"Aks, Master. Philip Frank",male,0.83,0,1,9.35,Unknown,2,0,2,0,False,True,0.9007692307692308
"Hays, Mr. Charles Melville",male,55.0,1,1,93.5,B69,2,1,3,2,False,False,0.23243586619368192
"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,14.1083,Unknown,2,0,2,3,False,True,0.2010997468778497
"Cacic, Mr. Jego Grga",male,18.0,0,0,8.6625,Unknown,2,0,1,2,False,True,0.08220398309174375
"Vartanian, Mr. David",male,22.0,0,0,7.225,Unknown,0,0,1,2,False,True,0.3921357132585467
"Sadowitz, Mr. Harry",male,,0,0,7.575,Unknown,2,0,1,2,False,True,0.17630620712602718
"Carr, Miss. Jeannie",female,37.0,0,0,7.75,Unknown,1,0,1,1,False,True,0.23346459128228164
"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,135.6333,C32,0,1,1,3,False,False,0.9845
"Hagardon, Miss. Kate",female,17.0,0,0,7.7333,Unknown,1,0,1,1,False,True,0.7341265348398879
"Spencer, Mr. William Augustus",male,57.0,1,0,146.5208,B78,0,1,2,2,False,False,0.30948484847583024
"Rogers, Mr. Reginald Harry",male,19.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.14687133805336397
"Jonsson, Mr. Nils Hilding",male,27.0,0,0,7.8542,Unknown,2,0,1,2,False,True,0.19402032807675293
"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,31.5,Unknown,2,0,3,2,True,False,0.061481658478130516
"Andersson, Mr. Johan Samuel",male,26.0,0,0,7.775,Unknown,2,0,1,2,False,True,0.09461038678844638
"Krekorian, Mr. Neshan",male,25.0,0,0,7.2292,F E57,0,1,1,2,False,True,0.16724349564591673
"Nesson, Mr. Israel",male,26.0,0,0,13.0,F2,2,1,1,2,True,False,0.39634980754365473
"Rowe, Mr. Alfred G",male,33.0,0,0,26.55,Unknown,2,0,1,2,False,False,0.14974918413224997
"Kreuchen, Miss. Emilie",female,39.0,0,0,211.3375,Unknown,2,0,1,1,False,False,0.9884999999999999
"Assam, Mr. Ali",male,23.0,0,0,7.05,Unknown,2,0,1,2,False,True,0.07236181106553813
"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,39.0,F4,2,1,4,1,True,False,0.98
"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,79.2,Unknown,0,0,1,2,False,False,0.21692023807294292
"Clarke, Mr. Charles Valentine",male,29.0,1,0,26.0,Unknown,2,0,2,2,True,False,0.13445936077951548
"Enander, Mr. Ingvar",male,21.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.0651899158051705
"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,36.75,Unknown,2,0,3,3,True,False,0.941529328836798
"Dulles, Mr. William Crothers",male,39.0,0,0,29.7,A18,0,1,1,2,False,False,0.411647145487482
"Thomas, Mr. Tannous",male,,0,0,7.225,Unknown,0,0,1,2,False,True,0.14099407862800228
"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,15.7417,Unknown,0,0,3,3,False,True,0.37516830071896373
"Cor, Mr. Ivan",male,27.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.20707303948868003
"Maguire, Mr. John Edward",male,30.0,0,0,26.0,C106,2,1,1,2,False,False,0.18361611789682108
"de Brito, Mr. Jose Joaquim",male,32.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.1212545436926966
"Elias, Mr. Joseph",male,39.0,0,2,7.2292,Unknown,0,0,3,2,False,True,0.06738297104274941
"Denbury, Mr. Herbert",male,25.0,0,0,31.5,Unknown,2,0,1,2,True,False,0.19059409469477892
"Betros, Master. Seman",male,,0,0,7.2292,Unknown,0,0,1,0,False,True,0.5819044287957538
"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.10648797558771117
"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,7.5792,Unknown,2,0,1,2,False,True,0.1169771151795732
"Sage, Mr. John George",male,,1,9,69.55,Unknown,2,0,11,2,False,True,0.14428505552418597
"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,512.3292,B51 B53 B55,0,1,2,3,False,False,0.979375
"van Billiard, Master. James William",male,,1,1,14.5,Unknown,2,0,3,0,False,True,0.7219738795488009
"Abelseth, Miss. Karen Marie",female,16.0,0,0,7.65,Unknown,2,0,1,1,False,True,0.7278249169358871
"Botsford, Mr. William Hull",male,26.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.05316801859366671
"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,7.2292,Unknown,0,0,1,3,False,True,0.6297986315426246
"Giles, Mr. Ralph",male,24.0,0,0,13.5,Unknown,2,0,1,2,True,False,0.057198237313176026
"Walcroft, Miss. Nellie",female,31.0,0,0,21.0,Unknown,2,0,1,1,True,False,0.9808573700465343
"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,63.3583,D10 D12,0,1,2,3,False,False,0.9960416666666666
"Stokes, Mr. Philip Joseph",male,25.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.04769872737874501
"Dibden, Mr. William",male,18.0,0,0,73.5,Unknown,2,0,1,2,True,False,0.09966579304836781
"Herman, Mr. Samuel",male,49.0,1,2,65.0,Unknown,2,0,4,2,True,False,0.14884523809523809
"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,1,2,20.575,Unknown,2,0,4,1,False,True,0.7282153460574514
"Julian, Mr. Henry Forbes",male,50.0,0,0,26.0,E60,2,1,1,2,False,False,0.2531028826102921
"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,51.4792,C101,2,1,3,3,False,False,0.9241051341589267
"Lockyer, Mr. Edward",male,,0,0,7.8792,Unknown,2,0,1,2,False,True,0.1995799169823497
"O'Keefe, Mr. Patrick",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,15.55,Unknown,2,0,2,3,False,True,0.35146055683755606
"Sage, Master. William Henry",male,14.5,8,2,69.55,Unknown,2,0,11,0,False,True,0.0255
"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,37.0042,Unknown,0,0,3,3,True,False,0.9589780569671873
"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,21.0,Unknown,2,0,1,3,True,False,0.9446151249507286
"Strilic, Mr. Ivan",male,27.0,0,0,8.6625,Unknown,2,0,1,2,False,True,0.17145465907283977
"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,55.4417,E50,0,1,2,3,False,False,0.9616666666666667
"Sage, Mrs. John (Annie Bullen)",female,,1,9,69.55,Unknown,2,0,11,3,False,True,0.3924545454545455
"Caram, Mr. Joseph",male,,1,0,14.4583,Unknown,0,0,2,2,False,True,0.0839077026561996
"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,39.6875,Unknown,2,0,1,1,False,True,0.5594207291968937
"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,59.4,Unknown,0,0,2,3,False,False,0.909380980861244
"Pallas y Castello, Mr. Emilio",male,29.0,0,0,13.8583,Unknown,0,0,1,2,True,False,0.3829951306969114
"Giles, Mr. Edgar",male,21.0,1,0,11.5,Unknown,2,0,2,2,True,False,0.12168869313301212
"Wilson, Miss. Helen Alice",female,31.0,0,0,134.5,E39 E41,0,1,1,1,False,False,1.0
"Ismay, Mr. Joseph Bruce",male,49.0,0,0,0.0,B52 B54 B56,2,1,1,2,False,False,0.24919511849658715
"Harbeck, Mr. William H",male,44.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.13715259294237525
"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,81.8583,A34,2,1,3,3,False,False,0.9621372549019607
"Bowen, Miss. Grace Scott",female,45.0,0,0,262.375,Unknown,0,0,1,1,False,False,0.9764182692307692
"Kink, Miss. Maria",female,22.0,2,0,8.6625,Unknown,2,0,3,1,False,True,0.18645258372321422
"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,11.5,Unknown,2,0,1,2,True,False,0.14549104954363382
"Hipkins, Mr. William Edward",male,55.0,0,0,50.0,C39,2,1,1,2,False,False,0.11187401515767677
"Asplund, Master. Carl Edgar",male,5.0,4,2,31.3875,Unknown,2,0,7,0,False,True,0.11345833333333333
"O'Connor, Mr. Patrick",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Foley, Mr. Joseph",male,26.0,0,0,7.8792,Unknown,1,0,1,2,False,True,0.10555082741118098
"Risien, Mrs. Samuel (Emma)",female,,0,0,14.5,Unknown,2,0,1,3,False,True,0.6581555783786885
"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,16.1,Unknown,2,0,2,3,False,True,0.511843689245024
"Wheeler, Mr. Edwin Frederick""""",male,,0,0,12.875,Unknown,2,0,1,2,True,False,0.0582261987353446
"Herman, Miss. Kate",female,24.0,1,2,65.0,Unknown,2,0,4,1,True,False,0.9593855042016807
"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,7.775,Unknown,2,0,1,2,False,True,0.07654553979739342
"Ashby, Mr. John",male,57.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.08367966011989884
"Canavan, Mr. Patrick",male,21.0,0,0,7.75,Unknown,1,0,1,2,False,True,0.08175701257570556
"Palsson, Master. Paul Folke",male,6.0,3,1,21.075,Unknown,2,0,5,0,False,True,0.185
"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,93.5,B24,2,1,1,2,False,False,0.26070045782641477
"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,39.4,D28,2,1,2,3,False,False,0.9438755589955279
"Abbott, Master. Eugene Joseph",male,13.0,0,2,20.25,Unknown,2,0,3,0,False,True,0.8010150297227541
"Gilbert, Mr. William",male,47.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.09669204210015397
"Kink-Heilmann, Mr. Anton",male,29.0,3,1,22.025,Unknown,2,0,5,2,False,True,0.04402364578708392
"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,60.0,C31,2,1,2,3,False,False,0.9932279411764706
"Colbert, Mr. Patrick",male,24.0,0,0,7.25,Unknown,1,0,1,2,False,True,0.08927468146948823
"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,79.2,B41,0,1,3,3,False,False,0.976875
"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,7.775,Unknown,2,0,1,2,False,True,0.06988299896901545
"Conlon, Mr. Thomas Henry",male,31.0,0,0,7.7333,Unknown,1,0,1,2,False,True,0.07890158448175938
"Bonnell, Miss. Caroline",female,30.0,0,0,164.8667,C7,2,1,1,1,False,False,0.995
"Gale, Mr. Harry",male,38.0,1,0,21.0,Unknown,2,0,2,2,True,False,0.039771143816000096
"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,59.4,Unknown,0,0,2,1,False,False,0.9065178571428573
"Carrau, Mr. Jose Pedro",male,17.0,0,0,47.1,Unknown,2,0,1,2,False,False,0.25984168984680905
"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,27.7208,D40,0,1,2,2,False,False,0.3819924592229584
"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,13.8625,D38,0,1,1,2,True,False,0.3754257229242692
"Ware, Mr. William Jeffery",male,23.0,1,0,10.5,Unknown,2,0,2,2,True,False,0.06412871574183271
"Widener, Mr. George Dunton",male,50.0,1,1,211.5,C80,0,1,3,2,False,False,0.2606287570426014
"Riordan, Miss. Johanna Hannah""""",female,,0,0,7.7208,Unknown,1,0,1,1,False,True,0.578002216886994
"Peacock, Miss. Treasteall",female,3.0,1,1,13.775,Unknown,2,0,3,1,False,True,0.7603150507902829
"Naughton, Miss. Hannah",female,,0,0,7.75,Unknown,1,0,1,1,False,True,0.6017522168869939
"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,90.0,C78,1,1,2,3,False,False,0.9840000000000001
"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,7.775,Unknown,2,0,1,1,False,True,0.552266364531945
"Spector, Mr. Woolf",male,,0,0,8.05,Unknown,2,0,1,2,False,True,0.1939690897894031
"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,108.9,C105,0,1,1,4,False,False,0.9845
"Saether, Mr. Simon Sivertsen",male,38.5,0,0,7.25,Unknown,2,0,1,2,False,True,0.05648371397441083
"Ware, Mr. Frederick",male,,0,0,8.05,Unknown,2,0,1,2,False,True,0.1939690897894031
"Peter, Master. Michael J",male,,1,1,22.3583,Unknown,0,0,3,0,False,True,0.8580584735525911
